Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
143648,45.03,-93.292549,2022-12-06T12:00:00Z,53.017,21.617,13.161
21179,44.9659784,-93.284883,2022-12-06T12:00:00Z,51.751,24.741,25.408
17189,44.9812848,-93.2716517,2022-12-06T12:00:00Z,10.606,85.928,0.314
145250,44.9681144,-93.3170144,2022-12-06T12:00:00Z,47.973,26.595,10.915500000000002
143222,45.0463341,-93.3154419,2022-12-06T12:00:00Z,,,10.0175
143224,45.008751,-93.2498991,2022-12-06T12:00:00Z,51.85,22.183,14.201
108366,44.8798835,-93.3896065,2022-12-06T12:00:00Z,46.478,23.939,8.9405
142732,44.917056,-93.274602,2022-12-06T12:00:00Z,50.178,23.589,9.3775
43305,44.898873,-93.302307,2022-12-06T12:00:00Z,49.072,22.772,13.0235
143916,44.9608851,-93.2614542,2022-12-06T12:00:00Z,49.511,24.061,11.64
142756,45.0045553,-93.2604822,2022-12-06T12:00:00Z,53.539,21.331,10.623
107096,44.94275,-93.1704394,2022-12-06T12:00:00Z,21.744,68.05,1.187
46215,44.9100027,-93.2322485,2022-12-06T12:00:00Z,17.405,76.766,0.5820000000000001
143216,44.9777366,-93.2642892,2022-12-06T12:00:00Z,45.239,26.5,10.6325
143666,44.9978629,-93.2491069,2022-12-06T12:00:00Z,45.422,25.889,11.7395
3088,44.935901,-93.21761,2022-12-06T12:00:00Z,42.656,28.533,2.58
142728,44.957925,-93.246001,2022-12-06T12:00:00Z,48.767,24.361,15.7795
157837,44.9879989,-93.3105071,2022-12-06T12:00:00Z,46.378,23.394,9.2095
162145,44.928413,-93.411576,2022-12-06T12:00:00Z,48.9115,23.1275,11.6805
113486,44.927942,-93.254285,2022-12-06T12:00:00Z,49.061,23.411,1.405
145470,44.908042,-93.2313388,2022-12-06T12:00:00Z,56.228,20.689,10.675
143226,44.9114735,-93.2251173,2022-12-06T12:00:00Z,43.244,28.606,9.7715
156605,44.9508794,-93.2478742,2022-12-06T12:00:00Z,50.04,25.128,12.09
75827,44.932755,-93.140978,2022-12-06T12:00:00Z,35.0,-228.0,8.5705
143246,44.901768,-93.277434,2022-12-06T12:00:00Z,50.261,21.872,11.5815
143238,45.0423825,-93.2978862,2022-12-06T12:00:00Z,52.526,21.912,12.1965
108364,44.878977,-93.354913,2022-12-06T12:00:00Z,50.195,21.767,9.193
147749,44.955786,-93.385116,2022-12-06T12:00:00Z,25.592,71.455,1.345
54907,45.00335341,-93.25570528,2022-12-06T12:00:00Z,46.944,23.711,9.3325
142774,44.953557,-93.317888,2022-12-06T12:00:00Z,53.917,22.139,10.0015
142728,44.957925,-93.246001,2022-12-06T18:00:00Z,45.194,33.233,15.3505
145610,45.0102261,-93.2855661,2022-12-06T18:00:00Z,44.379,34.568,14.4965
143242,44.9675165,-93.2114928,2022-12-06T18:00:00Z,44.724,35.35,13.6665
143648,45.03,-93.292549,2022-12-06T18:00:00Z,42.796,35.746,14.4545
143224,45.008751,-93.2498991,2022-12-06T18:00:00Z,37.606,39.861,13.908
142756,45.0045553,-93.2604822,2022-12-06T18:00:00Z,40.133,38.156,14.221
108366,44.8798835,-93.3896065,2022-12-06T18:00:00Z,43.605,34.472,11.456
116413,44.9613228,-93.242437,2022-12-06T18:00:00Z,46.193,35.296,5.0715
143214,44.9063869,-93.2323539,2022-12-06T18:00:00Z,45.995,34.428,13.214
5582,44.891801,-93.343657,2022-12-06T18:00:00Z,33.892,41.226,7.765499999999999
23989,45.112031,-93.277993,2022-12-06T18:00:00Z,44.222,33.161,11.976
142748,44.9657162,-93.2849645,2022-12-06T18:00:00Z,47.605,32.778,11.459499999999998
143216,44.9777366,-93.2642892,2022-12-06T18:00:00Z,42.583,35.928,13.404
108364,44.878977,-93.354913,2022-12-06T18:00:00Z,41.111,36.283,12.531
142752,44.998442,-93.297803,2022-12-06T18:00:00Z,34.478,44.8,14.0465
143226,44.9114735,-93.2251173,2022-12-06T18:00:00Z,38.017,39.922,13.055
142720,44.956349,-93.255908,2022-12-06T18:00:00Z,41.406,36.541,13.3825
43305,44.898873,-93.302307,2022-12-06T18:00:00Z,37.049,39.666,10.5165
143666,44.9978629,-93.2491069,2022-12-06T18:00:00Z,42.175,35.562,15.819
108274,45.030721,-93.393912,2022-12-06T18:00:00Z,31.1,44.718,5.3725000000000005
142744,44.995871,-93.296236,2022-12-06T18:00:00Z,50.156,32.65,14.898
75827,44.932755,-93.140978,2022-12-06T18:00:00Z,34.222,-228.0,12.07
157837,44.9879989,-93.3105071,2022-12-06T18:00:00Z,41.906,33.844,14.0195
162145,44.928413,-93.411576,2022-12-06T18:00:00Z,41.6275,35.7805,14.3315
145470,44.908042,-93.2313388,2022-12-06T18:00:00Z,44.578,34.628,14.194
143246,44.901768,-93.277434,2022-12-06T18:00:00Z,43.267,33.966,13.550999999999998
145616,44.9792079,-93.3026155,2022-12-06T18:00:00Z,44.196,35.392,13.3305
107082,44.9202,-93.17529,2022-12-06T18:00:00Z,9.933,82.75,1.766
3088,44.935901,-93.21761,2022-12-06T18:00:00Z,37.045,40.733,4.3415
147749,44.955786,-93.385116,2022-12-06T18:00:00Z,29.103,72.69200000000001,12.396
143636,45.0097112,-93.2949223,2022-12-06T18:00:00Z,39.633,38.834,13.8395
142726,45.015118,-93.289444,2022-12-06T18:00:00Z,42.389,36.039,17.258000000000003
107096,44.94275,-93.1704394,2022-12-06T18:00:00Z,21.122,71.539,7.827
143238,45.0423825,-93.2978862,2022-12-06T18:00:00Z,40.814,36.984,13.3865
145454,44.944523,-93.239353,2022-12-06T18:00:00Z,46.405,33.261,16.406
21179,44.9659784,-93.284883,2022-12-06T18:00:00Z,44.228,36.761,10.3785
128195,44.935632,-93.186259,2022-12-06T18:00:00Z,43.206,35.667,4.7705
85113,44.9364071,-93.1789915,2022-12-06T18:00:00Z,42.856,34.361,12.290500000000002
46215,44.9100027,-93.2322485,2022-12-06T18:00:00Z,17.983,76.734,0.4775
156605,44.9508794,-93.2478742,2022-12-06T18:00:00Z,44.023,35.994,13.831
54907,45.00335341,-93.25570528,2022-12-06T18:00:00Z,36.506,38.7,13.121
11134,44.927815,-93.322808,2022-12-06T18:00:00Z,0.0,32.0,7.776
142718,44.995739,-93.295972,2022-12-06T18:00:00Z,44.945,34.639,16.7855
142774,44.953557,-93.317888,2022-12-06T18:00:00Z,45.811,34.65,16.36
143916,44.9608851,-93.2614542,2022-12-06T18:00:00Z,40.039,38.645,15.121
142732,44.917056,-93.274602,2022-12-06T18:00:00Z,34.461,43.367,11.2445
143222,45.0463341,-93.3154419,2022-12-06T18:00:00Z,,,12.809
145250,44.9681144,-93.3170144,2022-12-06T18:00:00Z,42.334,37.706,13.631
17189,44.9812848,-93.2716517,2022-12-06T18:00:00Z,14.256,86.733,0.311
145204,44.9680397,-93.21806909,2022-12-06T18:00:00Z,44.811,34.533,12.565
113486,44.927942,-93.254285,2022-12-06T18:00:00Z,43.667,34.955,4.3445
143666,44.9978629,-93.2491069,2022-12-07T00:00:00Z,47.0,33.328,29.6165
143636,45.0097112,-93.2949223,2022-12-07T00:00:00Z,47.024,33.848,26.7945
54907,45.00335341,-93.25570528,2022-12-07T00:00:00Z,49.222,30.594,27.9865
143648,45.03,-93.292549,2022-12-07T00:00:00Z,56.595,28.317,29.84
145204,44.9680397,-93.21806909,2022-12-07T00:00:00Z,54.033,31.1,21.0235
107082,44.9202,-93.17529,2022-12-07T00:00:00Z,9.956,82.0,2.314
3088,44.935901,-93.21761,2022-12-07T00:00:00Z,45.9,35.628,8.648
108274,45.030721,-93.393912,2022-12-07T00:00:00Z,44.517,33.783,9.681
142726,45.015118,-93.289444,2022-12-07T00:00:00Z,52.9,30.206,29.9255
143238,45.0423825,-93.2978862,2022-12-07T00:00:00Z,56.377,27.85,26.875
17189,44.9812848,-93.2716517,2022-12-07T00:00:00Z,13.461,85.966,0.53
21179,44.9659784,-93.284883,2022-12-07T00:00:00Z,49.772,35.772,17.866500000000002
142728,44.957925,-93.246001,2022-12-07T00:00:00Z,51.539,32.478,28.3195
145610,45.0102261,-93.2855661,2022-12-07T00:00:00Z,50.828,30.519,27.275
143224,45.008751,-93.2498991,2022-12-07T00:00:00Z,51.894,30.265,32.417500000000004
142756,45.0045553,-93.2604822,2022-12-07T00:00:00Z,51.672,30.495,29.109
143216,44.9777366,-93.2642892,2022-12-07T00:00:00Z,44.25,37.25,20.5285
143242,44.9675165,-93.2114928,2022-12-07T00:00:00Z,51.822,32.022,24.181
113486,44.927942,-93.254285,2022-12-07T00:00:00Z,50.961,31.761,8.411999999999999
143222,45.0463341,-93.3154419,2022-12-07T00:00:00Z,,,27.927
75827,44.932755,-93.140978,2022-12-07T00:00:00Z,36.811,-228.0,21.0395
128195,44.935632,-93.186259,2022-12-07T00:00:00Z,51.922,32.086,11.607
142752,44.998442,-93.297803,2022-12-07T00:00:00Z,52.667,30.311,26.9435
143214,44.9063869,-93.2323539,2022-12-07T00:00:00Z,56.7,30.273,29.134500000000003
143226,44.9114735,-93.2251173,2022-12-07T00:00:00Z,45.317,36.345,26.7095
142774,44.953557,-93.317888,2022-12-07T00:00:00Z,56.3,30.061,24.879
108364,44.878977,-93.354913,2022-12-07T00:00:00Z,53.922,27.589,19.542
11134,44.927815,-93.322808,2022-12-07T00:00:00Z,0.0,32.0,15.2365
23989,45.112031,-93.277993,2022-12-07T00:00:00Z,53.089,27.922,19.486
143916,44.9608851,-93.2614542,2022-12-07T00:00:00Z,50.083,32.483,23.6605
5582,44.891801,-93.343657,2022-12-07T00:00:00Z,42.416,34.472,14.3255
142744,44.995871,-93.296236,2022-12-07T00:00:00Z,60.095,29.283,26.7215
46215,44.9100027,-93.2322485,2022-12-07T00:00:00Z,20.35,77.15,3.329
145616,44.9792079,-93.3026155,2022-12-07T00:00:00Z,54.739,30.622,23.48
142718,44.995739,-93.295972,2022-12-07T00:00:00Z,53.044,31.678,29.4595
116413,44.9613228,-93.242437,2022-12-07T00:00:00Z,53.05,33.189,11.0685
85113,44.9364071,-93.1789915,2022-12-07T00:00:00Z,51.733,31.128,21.7085
145454,44.944523,-93.239353,2022-12-07T00:00:00Z,52.406,31.65,27.1215
43305,44.898873,-93.302307,2022-12-07T00:00:00Z,51.883,29.944,21.9335
156605,44.9508794,-93.2478742,2022-12-07T00:00:00Z,54.967,32.078,22.6475
142732,44.917056,-93.274602,2022-12-07T00:00:00Z,50.35,32.344,22.3
142720,44.956349,-93.255908,2022-12-07T00:00:00Z,48.928,32.933,23.348
145250,44.9681144,-93.3170144,2022-12-07T00:00:00Z,51.406,34.2,24.3375
157837,44.9879989,-93.3105071,2022-12-07T00:00:00Z,50.678,29.878,28.05
143246,44.901768,-93.277434,2022-12-07T00:00:00Z,52.928,29.394,27.9155
147749,44.955786,-93.385116,2022-12-07T00:00:00Z,27.0555,73.436,2.3955
142748,44.9657162,-93.2849645,2022-12-07T00:00:00Z,53.822,31.122,18.9105
145470,44.908042,-93.2313388,2022-12-07T00:00:00Z,59.667,27.017,27.771
108366,44.8798835,-93.3896065,2022-12-07T00:00:00Z,50.656,30.167,21.039
162145,44.928413,-93.411576,2022-12-07T00:00:00Z,51.4585,30.728,29.644
107096,44.94275,-93.1704394,2022-12-07T00:00:00Z,22.25,71.495,2.799
157837,44.9879989,-93.3105071,2022-12-07T06:00:00Z,49.197,25.632,19.3615
143246,44.901768,-93.277434,2022-12-07T06:00:00Z,50.989,26.172,18.404
85113,44.9364071,-93.1789915,2022-12-07T06:00:00Z,47.589,27.872,14.7165
107082,44.9202,-93.17529,2022-12-07T06:00:00Z,8.994,82.0,1.671
145616,44.9792079,-93.3026155,2022-12-07T06:00:00Z,51.539,27.939,18.627
46215,44.9100027,-93.2322485,2022-12-07T06:00:00Z,20.15,70.844,1.74
142728,44.957925,-93.246001,2022-12-07T06:00:00Z,50.116,26.506,17.512500000000003
143238,45.0423825,-93.2978862,2022-12-07T06:00:00Z,54.796,24.979,16.247
107096,44.94275,-93.1704394,2022-12-07T06:00:00Z,20.811,66.783,2.26
142720,44.956349,-93.255908,2022-12-07T06:00:00Z,48.472,27.966,17.0285
145454,44.944523,-93.239353,2022-12-07T06:00:00Z,51.661,26.344,19.96
162145,44.928413,-93.411576,2022-12-07T06:00:00Z,50.883,26.8945,20.9155
142748,44.9657162,-93.2849645,2022-12-07T06:00:00Z,52.489,26.539,14.8465
108274,45.030721,-93.393912,2022-12-07T06:00:00Z,43.706,30.861,5.4375
145470,44.908042,-93.2313388,2022-12-07T06:00:00Z,54.922,25.656,16.995
145204,44.9680397,-93.21806909,2022-12-07T06:00:00Z,51.933,26.828,15.317
142732,44.917056,-93.274602,2022-12-07T06:00:00Z,50.8,27.861,16.493499999999997
11134,44.927815,-93.322808,2022-12-07T06:00:00Z,0.0,32.0,18.302
143648,45.03,-93.292549,2022-12-07T06:00:00Z,52.611,25.833,16.786
3088,44.935901,-93.21761,2022-12-07T06:00:00Z,45.365,30.618,5.05
142774,44.953557,-93.317888,2022-12-07T06:00:00Z,53.555,27.094,18.2225
145250,44.9681144,-93.3170144,2022-12-07T06:00:00Z,48.789,31.422,18.4695
143222,45.0463341,-93.3154419,2022-12-07T06:00:00Z,,,14.8975
17189,44.9812848,-93.2716517,2022-12-07T06:00:00Z,11.655,85.994,0.543
43305,44.898873,-93.302307,2022-12-07T06:00:00Z,49.95,27.361,15.1615
143224,45.008751,-93.2498991,2022-12-07T06:00:00Z,50.539,27.055,17.044
21179,44.9659784,-93.284883,2022-12-07T06:00:00Z,51.983,28.227,15.799
145610,45.0102261,-93.2855661,2022-12-07T06:00:00Z,52.117,25.239,20.309
108364,44.878977,-93.354913,2022-12-07T06:00:00Z,51.617,25.972,17.4825
108366,44.8798835,-93.3896065,2022-12-07T06:00:00Z,46.611,29.661,16.062
75827,44.932755,-93.140978,2022-12-07T06:00:00Z,35.128,-228.0,13.2955
23989,45.112031,-93.277993,2022-12-07T06:00:00Z,51.339,24.506,12.025
143216,44.9777366,-93.2642892,2022-12-07T06:00:00Z,43.617,31.456,16.768500000000003
143214,44.9063869,-93.2323539,2022-12-07T06:00:00Z,53.172,27.383,16.696
5582,44.891801,-93.343657,2022-12-07T06:00:00Z,41.322,31.739,12.7265
142752,44.998442,-93.297803,2022-12-07T06:00:00Z,51.889,26.333,19.3705
142744,44.995871,-93.296236,2022-12-07T06:00:00Z,59.228,23.9,19.1395
147749,44.955786,-93.385116,2022-12-07T06:00:00Z,26.3135,71.517,0.383
128195,44.935632,-93.186259,2022-12-07T06:00:00Z,49.944,27.783,6.5600000000000005
142718,44.995739,-93.295972,2022-12-07T06:00:00Z,51.7,27.216,19.943
116413,44.9613228,-93.242437,2022-12-07T06:00:00Z,51.006,27.95,6.46
143666,44.9978629,-93.2491069,2022-12-07T06:00:00Z,47.028,28.705,17.84
143226,44.9114735,-93.2251173,2022-12-07T06:00:00Z,44.989,32.161,17.312
142726,45.015118,-93.289444,2022-12-07T06:00:00Z,52.083,26.361,23.773
54907,45.00335341,-93.25570528,2022-12-07T06:00:00Z,47.767,26.933,15.3365
143636,45.0097112,-93.2949223,2022-12-07T06:00:00Z,48.342,28.633,17.868499999999997
156605,44.9508794,-93.2478742,2022-12-07T06:00:00Z,52.3,28.496,17.049500000000002
143916,44.9608851,-93.2614542,2022-12-07T06:00:00Z,48.239,28.566,18.131500000000003
143242,44.9675165,-93.2114928,2022-12-07T06:00:00Z,51.883,27.189,15.6965
142756,45.0045553,-93.2604822,2022-12-07T06:00:00Z,51.789,26.35,18.4095
113486,44.927942,-93.254285,2022-12-07T06:00:00Z,49.661,27.25,5.3605
113486,44.927942,-93.254285,2022-12-07T12:00:00Z,50.728,23.183,0.657
145250,44.9681144,-93.3170144,2022-12-07T12:00:00Z,48.395,29.328,9.4605
143224,45.008751,-93.2498991,2022-12-07T12:00:00Z,50.728,24.15,19.105
108366,44.8798835,-93.3896065,2022-12-07T12:00:00Z,44.95,27.055,8.313500000000001
21179,44.9659784,-93.284883,2022-12-07T12:00:00Z,55.7,24.072,16.294
17189,44.9812848,-93.2716517,2022-12-07T12:00:00Z,11.466,86.222,0.256
143666,44.9978629,-93.2491069,2022-12-07T12:00:00Z,44.861,30.156,8.582
75827,44.932755,-93.140978,2022-12-07T12:00:00Z,37.217,-228.0,6.927
145470,44.908042,-93.2313388,2022-12-07T12:00:00Z,53.25,23.489,8.341999999999999
143226,44.9114735,-93.2251173,2022-12-07T12:00:00Z,46.55,28.472,8.622
147749,44.955786,-93.385116,2022-12-07T12:00:00Z,26.428,71.88900000000001,0.1975
142774,44.953557,-93.317888,2022-12-07T12:00:00Z,51.456,26.772,8.594000000000001
143222,45.0463341,-93.3154419,2022-12-07T12:00:00Z,,,6.787
43305,44.898873,-93.302307,2022-12-07T12:00:00Z,48.495,25.172,7.9645
46215,44.9100027,-93.2322485,2022-12-07T12:00:00Z,18.689,76.889,0.3279999999999999
156605,44.9508794,-93.2478742,2022-12-07T12:00:00Z,51.1,26.444,9.209
116413,44.9613228,-93.242437,2022-12-07T12:00:00Z,52.95,23.95,1.195
142756,45.0045553,-93.2604822,2022-12-07T12:00:00Z,53.061,23.405,8.3035
54907,45.00335341,-93.25570528,2022-12-07T12:00:00Z,46.356,26.25,6.904999999999999
5582,44.891801,-93.343657,2022-12-07T12:00:00Z,40.561,28.739,4.994
143216,44.9777366,-93.2642892,2022-12-07T12:00:00Z,46.244,27.294,8.132
108364,44.878977,-93.354913,2022-12-07T12:00:00Z,50.311,23.561,8.441500000000001
11134,44.927815,-93.322808,2022-12-07T12:00:00Z,0.0,32.0,13.957
23989,45.112031,-93.277993,2022-12-07T12:00:00Z,53.978,20.783,5.090999999999999
108274,45.030721,-93.393912,2022-12-07T12:00:00Z,42.7,29.272,0.6105
162145,44.928413,-93.411576,2022-12-07T12:00:00Z,50.9115,24.078,10.4995
143916,44.9608851,-93.2614542,2022-12-07T12:00:00Z,50.189,24.261,9.929
142718,44.995739,-93.295972,2022-12-07T12:00:00Z,52.578,24.656,9.963
142726,45.015118,-93.289444,2022-12-07T12:00:00Z,50.908,25.492,15.039
142744,44.995871,-93.296236,2022-12-07T12:00:00Z,63.916,18.988,8.7075
145454,44.944523,-93.239353,2022-12-07T12:00:00Z,53.839,21.689,10.805
142732,44.917056,-93.274602,2022-12-07T12:00:00Z,51.7,24.095,7.6265
128195,44.935632,-93.186259,2022-12-07T12:00:00Z,51.111,23.872,1.019
143648,45.03,-93.292549,2022-12-07T12:00:00Z,53.95,22.267,8.6615
145616,44.9792079,-93.3026155,2022-12-07T12:00:00Z,50.789,25.417,8.845500000000001
142728,44.957925,-93.246001,2022-12-07T12:00:00Z,52.611,22.472,8.911999999999999
143242,44.9675165,-93.2114928,2022-12-07T12:00:00Z,53.294,23.689,8.378
142752,44.998442,-93.297803,2022-12-07T12:00:00Z,54.994,22.339,10.2795
143214,44.9063869,-93.2323539,2022-12-07T12:00:00Z,52.122,24.978,8.1365
107096,44.94275,-93.1704394,2022-12-07T12:00:00Z,21.544,68.7,0.877
107082,44.9202,-93.17529,2022-12-07T12:00:00Z,8.109,82.011,0.703
145204,44.9680397,-93.21806909,2022-12-07T12:00:00Z,54.189,22.661,7.4425
157837,44.9879989,-93.3105071,2022-12-07T12:00:00Z,49.672,22.689,6.2010000000000005
142720,44.956349,-93.255908,2022-12-07T12:00:00Z,50.956,23.183,8.648
85113,44.9364071,-93.1789915,2022-12-07T12:00:00Z,48.1,24.178,7.56
3088,44.935901,-93.21761,2022-12-07T12:00:00Z,46.466,26.588,1.889
145610,45.0102261,-93.2855661,2022-12-07T12:00:00Z,54.5,21.291,9.8935
142748,44.9657162,-93.2849645,2022-12-07T12:00:00Z,57.313,21.908,7.9945
143636,45.0097112,-93.2949223,2022-12-07T12:00:00Z,50.614,24.952,9.337
142730,44.992773,-93.297734,2022-12-07T12:00:00Z,54.0,47.5,4.0475
143246,44.901768,-93.277434,2022-12-07T12:00:00Z,52.028,22.345,16.157
143238,45.0423825,-93.2978862,2022-12-07T12:00:00Z,51.733,25.383,7.8725
142728,44.957925,-93.246001,2022-12-07T18:00:00Z,47.295,22.839,7.3515
43305,44.898873,-93.302307,2022-12-07T18:00:00Z,36.161,31.289,6.5885
145616,44.9792079,-93.3026155,2022-12-07T18:00:00Z,44.428,26.067,7.0645
3088,44.935901,-93.21761,2022-12-07T18:00:00Z,38.483,29.645,1.097
113486,44.927942,-93.254285,2022-12-07T18:00:00Z,45.35,24.322,0.126
21179,44.9659784,-93.284883,2022-12-07T18:00:00Z,45.489,27.089,5.1615
143216,44.9777366,-93.2642892,2022-12-07T18:00:00Z,42.567,27.716,6.3325
107082,44.9202,-93.17529,2022-12-07T18:00:00Z,8.011,82.389,0.333
108364,44.878977,-93.354913,2022-12-07T18:00:00Z,42.878,25.127,7.462999999999999
143242,44.9675165,-93.2114928,2022-12-07T18:00:00Z,46.956,24.483,5.0745000000000005
143214,44.9063869,-93.2323539,2022-12-07T18:00:00Z,46.761,24.756,6.137499999999999
5582,44.891801,-93.343657,2022-12-07T18:00:00Z,34.167,31.05,3.918
143224,45.008751,-93.2498991,2022-12-07T18:00:00Z,36.028,32.111,5.021000000000001
142752,44.998442,-93.297803,2022-12-07T18:00:00Z,37.472,32.794,13.2415
108274,45.030721,-93.393912,2022-12-07T18:00:00Z,30.722,35.628,0.0099999999999999
142726,45.015118,-93.289444,2022-12-07T18:00:00Z,41.013,27.253,8.038499999999999
46215,44.9100027,-93.2322485,2022-12-07T18:00:00Z,18.011,76.778,0.156
145610,45.0102261,-93.2855661,2022-12-07T18:00:00Z,47.818,22.488,7.5885
142756,45.0045553,-93.2604822,2022-12-07T18:00:00Z,39.839,28.65,6.1065000000000005
142732,44.917056,-93.274602,2022-12-07T18:00:00Z,36.422,32.484,5.318
156605,44.9508794,-93.2478742,2022-12-07T18:00:00Z,41.889,29.072,6.0465
23989,45.112031,-93.277993,2022-12-07T18:00:00Z,46.122,22.3,2.8085
142718,44.995739,-93.295972,2022-12-07T18:00:00Z,44.711,25.578,9.763
54907,45.00335341,-93.25570528,2022-12-07T18:00:00Z,35.097,30.125,4.882
107096,44.94275,-93.1704394,2022-12-07T18:00:00Z,19.872,70.139,0.557
142744,44.995871,-93.296236,2022-12-07T18:00:00Z,56.05,19.544,6.7935
142748,44.9657162,-93.2849645,2022-12-07T18:00:00Z,50.733,22.339,5.4875
143246,44.901768,-93.277434,2022-12-07T18:00:00Z,46.45,23.206,7.043
147749,44.955786,-93.385116,2022-12-07T18:00:00Z,26.475,72.872,10.9415
157837,44.9879989,-93.3105071,2022-12-07T18:00:00Z,42.951,23.363,5.0175
145204,44.9680397,-93.21806909,2022-12-07T18:00:00Z,48.434,23.75,5.0635
85113,44.9364071,-93.1789915,2022-12-07T18:00:00Z,43.478,24.288,5.310499999999999
17189,44.9812848,-93.2716517,2022-12-07T18:00:00Z,13.883,86.822,0.2
143222,45.0463341,-93.3154419,2022-12-07T18:00:00Z,,,4.652
143636,45.0097112,-93.2949223,2022-12-07T18:00:00Z,40.196,30.043,6.859
75827,44.932755,-93.140978,2022-12-07T18:00:00Z,33.75,-228.0,4.5695
143666,44.9978629,-93.2491069,2022-12-07T18:00:00Z,40.117,26.678,6.0095
145250,44.9681144,-93.3170144,2022-12-07T18:00:00Z,36.783,34.311,7.3445
116413,44.9613228,-93.242437,2022-12-07T18:00:00Z,46.228,25.617,0.3765
142774,44.953557,-93.317888,2022-12-07T18:00:00Z,41.617,28.555,6.0600000000000005
108366,44.8798835,-93.3896065,2022-12-07T18:00:00Z,39.978,26.922,6.1665
143238,45.0423825,-93.2978862,2022-12-07T18:00:00Z,38.831,29.3,5.065
143648,45.03,-93.292549,2022-12-07T18:00:00Z,43.095,25.689,8.727
162145,44.928413,-93.411576,2022-12-07T18:00:00Z,42.4085,25.722,6.5655
143226,44.9114735,-93.2251173,2022-12-07T18:00:00Z,41.106,29.189,5.926500000000001
143916,44.9608851,-93.2614542,2022-12-07T18:00:00Z,42.133,27.072,6.984500000000001
11134,44.927815,-93.322808,2022-12-07T18:00:00Z,0.0,32.0,5.211
145454,44.944523,-93.239353,2022-12-07T18:00:00Z,48.767,22.678,7.8185
128195,44.935632,-93.186259,2022-12-07T18:00:00Z,45.039,24.75,1.0865
145470,44.908042,-93.2313388,2022-12-07T18:00:00Z,45.006,25.261,5.7445
142720,44.956349,-93.255908,2022-12-07T18:00:00Z,43.401,25.88,6.259
145610,45.0102261,-93.2855661,2022-12-08T00:00:00Z,52.184,18.246,22.039
143666,44.9978629,-93.2491069,2022-12-08T00:00:00Z,46.855,21.617,12.788
143636,45.0097112,-93.2949223,2022-12-08T00:00:00Z,47.854,21.803,15.8235
108364,44.878977,-93.354913,2022-12-08T00:00:00Z,50.978,16.478,15.6765
128195,44.935632,-93.186259,2022-12-08T00:00:00Z,49.942,19.861,3.0315000000000003
142748,44.9657162,-93.2849645,2022-12-08T00:00:00Z,51.695,20.527,6.4245
23989,45.112031,-93.277993,2022-12-08T00:00:00Z,53.139,14.828,11.5415
143226,44.9114735,-93.2251173,2022-12-08T00:00:00Z,44.206,24.389,14.054
108274,45.030721,-93.393912,2022-12-08T00:00:00Z,41.605,20.1,2.3925
75827,44.932755,-93.140978,2022-12-08T00:00:00Z,33.072,-228.0,8.983
143242,44.9675165,-93.2114928,2022-12-08T00:00:00Z,52.211,18.977,8.924
54907,45.00335341,-93.25570528,2022-12-08T00:00:00Z,49.578,17.911,26.734
108366,44.8798835,-93.3896065,2022-12-08T00:00:00Z,45.961,19.15,12.4895
142752,44.998442,-93.297803,2022-12-08T00:00:00Z,53.806,16.978,18.9325
21179,44.9659784,-93.284883,2022-12-08T00:00:00Z,48.239,23.422,6.0065
143214,44.9063869,-93.2323539,2022-12-08T00:00:00Z,54.961,18.645,14.238
147749,44.955786,-93.385116,2022-12-08T00:00:00Z,25.911,72.7585,3.2915
46215,44.9100027,-93.2322485,2022-12-08T00:00:00Z,17.322,74.294,1.3239999999999998
3088,44.935901,-93.21761,2022-12-08T00:00:00Z,42.872,24.154,2.4975
157837,44.9879989,-93.3105071,2022-12-08T00:00:00Z,48.334,16.945,14.122
142744,44.995871,-93.296236,2022-12-08T00:00:00Z,60.5,16.589,17.744
162145,44.928413,-93.411576,2022-12-08T00:00:00Z,48.892,18.489,16.988999999999997
143648,45.03,-93.292549,2022-12-08T00:00:00Z,57.595,14.972,16.7055
142774,44.953557,-93.317888,2022-12-08T00:00:00Z,54.117,17.2,17.386499999999998
116413,44.9613228,-93.242437,2022-12-08T00:00:00Z,48.706,21.9,0.8995
143222,45.0463341,-93.3154419,2022-12-08T00:00:00Z,,,13.6935
85113,44.9364071,-93.1789915,2022-12-08T00:00:00Z,47.494,20.2,7.5945
145204,44.9680397,-93.21806909,2022-12-08T00:00:00Z,52.506,18.855,9.811
145454,44.944523,-93.239353,2022-12-08T00:00:00Z,49.706,19.772,12.336
143916,44.9608851,-93.2614542,2022-12-08T00:00:00Z,47.45,20.978,9.8905
143246,44.901768,-93.277434,2022-12-08T00:00:00Z,48.655,18.994,11.821000000000002
17189,44.9812848,-93.2716517,2022-12-08T00:00:00Z,12.444,85.178,0.258
145470,44.908042,-93.2313388,2022-12-08T00:00:00Z,57.767,15.039,14.805
142720,44.956349,-93.255908,2022-12-08T00:00:00Z,47.344,20.439,8.9835
143238,45.0423825,-93.2978862,2022-12-08T00:00:00Z,55.283,14.989,22.7315
107096,44.94275,-93.1704394,2022-12-08T00:00:00Z,20.989,69.405,2.939
11134,44.927815,-93.322808,2022-12-08T00:00:00Z,0.0,32.0,11.607500000000002
113486,44.927942,-93.254285,2022-12-08T00:00:00Z,48.505,20.334,1.307
5582,44.891801,-93.343657,2022-12-08T00:00:00Z,40.517,22.489,10.1515
